ID,x,y,pkv,date
8500,510918.098,5317555.876,0.845359399855121,2000
8500,510918.098,5317555.876,0.850445806890035,2001
8500,510918.098,5317555.876,0.854139507482373,2002
8500,510918.098,5317555.876,0.848604133335601,2003
8500,510918.098,5317555.876,0.827436077723798,2004
8500,510918.098,5317555.876,0.85153027628324,2005
8500,510918.098,5317555.876,0.832459420321115,2006
8500,510918.098,5317555.876,0.830340613631517,2007
8500,510918.098,5317555.876,0.890146146507036,2008
8500,510918.098,5317555.876,0.858489127452046,2009
8500,510918.098,5317555.876,0.830451396881439,2010
8500,510918.098,5317555.876,0.804996561628982,2011
8500,510918.098,5317555.876,0.838039074744041,2012
8500,510918.098,5317555.876,0.834048555446242,2013
8500,510918.098,5317555.876,0.852133939451657,2014
8500,510918.098,5317555.876,0.846675726884867,2015
8500,510918.098,5317555.876,0.855854749244608,2016
8500,510918.098,5317555.876,0.80008900167798,2017
8500,510918.098,5317555.876,0.826247398197614,2018
8500,510918.098,5317555.876,0.80356733153692,2019
8500,510918.098,5317555.876,0.796336767115361,2020
8502,510918.098,5317092.563,0.850665611572124,2000
8502,510918.098,5317092.563,0.834344107592947,2001
8502,510918.098,5317092.563,0.877145225546227,2002
8502,510918.098,5317092.563,0.877388109259541,2003
8502,510918.098,5317092.563,0.844323240284227,2004
8502,510918.098,5317092.563,0.880005008141877,2005
8502,510918.098,5317092.563,0.840188058084522,2006
8502,510918.098,5317092.563,0.83865151249319,2007
8502,510918.098,5317092.563,0.877909944398838,2008
8502,510918.098,5317092.563,0.865413721288331,2009
8502,510918.098,5317092.563,0.843953216966598,2010
8502,510918.098,5317092.563,0.849405805732652,2011
8502,510918.098,5317092.563,0.854987648557323,2012
8502,510918.098,5317092.563,0.810090405296902,2013
8502,510918.098,5317092.563,0.872362011882172,2014
8502,510918.098,5317092.563,0.882091135124421,2015
8502,510918.098,5317092.563,0.848189140604566,2016
8502,510918.098,5317092.563,0.8476232633296,2017
8502,510918.098,5317092.563,0.859838154615532,2018
8502,510918.098,5317092.563,0.809575852702327,2019
8502,510918.098,5317092.563,0.812863565747426,2020
9823,512308.036,5315470.969,0.84906172981615,2000
9823,512308.036,5315470.969,0.823236493476001,2001
9823,512308.036,5315470.969,0.861158831073374,2002
9823,512308.036,5315470.969,0.833216715371321,2003
9823,512308.036,5315470.969,0.844093685131169,2004
9823,512308.036,5315470.969,0.872545650554108,2005
9823,512308.036,5315470.969,0.858637553185945,2006
9823,512308.036,5315470.969,0.847882189293994,2007
9823,512308.036,5315470.969,0.871670200662721,2008
9823,512308.036,5315470.969,0.860515264328718,2009
9823,512308.036,5315470.969,0.86638801653734,2010
9823,512308.036,5315470.969,0.851209047417632,2011
9823,512308.036,5315470.969,0.846112967948911,2012
9823,512308.036,5315470.969,0.858369970846715,2013
9823,512308.036,5315470.969,0.846524604367979,2014
9823,512308.036,5315470.969,0.840187463480169,2015
9823,512308.036,5315470.969,0.888710514307025,2016
9823,512308.036,5315470.969,0.857992097829989,2017
9823,512308.036,5315470.969,0.868671153731709,2018
9823,512308.036,5315470.969,0.818068641862739,2019
9823,512308.036,5315470.969,0.808536638573314,2020
10049,512539.693,5313849.374,0.898308702134989,2000
10049,512539.693,5313849.374,0.875126756231989,2001
10049,512539.693,5313849.374,0.890195812367214,2002
10049,512539.693,5313849.374,0.859613148313894,2003
10049,512539.693,5313849.374,0.854268028645595,2004
10049,512539.693,5313849.374,0.852381381300903,2005
10049,512539.693,5313849.374,0.856338178763631,2006
10049,512539.693,5313849.374,0.858277049861437,2007
10049,512539.693,5313849.374,0.899925339709932,2008
10049,512539.693,5313849.374,0.898680580500279,2009
10049,512539.693,5313849.374,0.847825376307605,2010
10049,512539.693,5313849.374,0.845927941860887,2011
10049,512539.693,5313849.374,0.882368495742177,2012
10049,512539.693,5313849.374,0.867460908343235,2013
10049,512539.693,5313849.374,0.884270626803291,2014
10049,512539.693,5313849.374,0.822888748269696,2015
10049,512539.693,5313849.374,0.849822361258938,2016
10049,512539.693,5313849.374,0.851764875974267,2017
10049,512539.693,5313849.374,0.889607133332679,2018
10049,512539.693,5313849.374,0.800201620353445,2019
10049,512539.693,5313849.374,0.80853174076328,2020
10269,512771.349,5313617.718,0.88251146706434,2000
10269,512771.349,5313617.718,0.859834523282161,2001
10269,512771.349,5313617.718,0.870589044973732,2002
10269,512771.349,5313617.718,0.862640890887911,2003
10269,512771.349,5313617.718,0.876967911440837,2004
10269,512771.349,5313617.718,0.849693556605343,2005
10269,512771.349,5313617.718,0.857043671068321,2006
10269,512771.349,5313617.718,0.873730870253487,2007
10269,512771.349,5313617.718,0.90370279448813,2008
10269,512771.349,5313617.718,0.891543096209226,2009
10269,512771.349,5313617.718,0.828758842915857,2010
10269,512771.349,5313617.718,0.856575324314653,2011
10269,512771.349,5313617.718,0.874691864206295,2012
10269,512771.349,5313617.718,0.886083607371943,2013
10269,512771.349,5313617.718,0.837861867514867,2014
10269,512771.349,5313617.718,0.861458880518612,2015
10269,512771.349,5313617.718,0.880782013948858,2016
10269,512771.349,5313617.718,0.871345922654824,2017
10269,512771.349,5313617.718,0.872457566433916,2018
10269,512771.349,5313617.718,0.786513370843286,2019
10269,512771.349,5313617.718,0.81472853198764,2020
